user,cluster
2,4
4,0
5,4
7,1
8,1
9,3
12,9
16,7
17,1
19,1
20,1
21,1
22,1
23,1
25,3
26,1
27,1
28,0
29,1
30,1
33,1
34,1
35,1
36,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,5
59,1
60,1
61,0
62,1
63,3
64,1
65,1
66,1
67,1
68,1
78,1
79,1
80,1
93,1
102,1
103,1
104,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
116,5
117,1
118,1
119,1
120,1
121,1
122,1
123,5
125,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
146,1
147,1
154,1
452,5
589,1
704,8
768,1
866,1
1321,1
1383,3
1804,1
1938,8
2191,7
2674,1
3087,3
3264,1
3450,9
4930,9
5053,5
5555,1
6002,1
6092,1
6449,9
6847,1
6868,1
7233,8
7359,1
7420,7
7438,5
7442,1
7458,7
7575,9
7702,9
7764,2
7789,7
7909,4
7928,1
8030,0
8059,7
8075,0
8805,1
9954,1
10215,1
10694,9
11633,1
12273,5
12462,1
12833,1
12834,1
13224,1
13365,1
13944,5
14010,5
14030,7
14322,1
14392,1
14811,1
15055,7
15508,1
15577,1
15662,3
16030,1
16164,8
16941,5
16951,5
16963,3
16982,1
18040,5
18169,3
18508,1
19496,1
19661,3
20292,9
20833,3
20948,1
21475,1
21577,0
21709,7
21750,3
22492,7
22708,1
23641,1
23794,1
23877,2
24234,3
24632,1
24743,8
24868,1
25618,1
26339,3
26454,5
26609,1
28895,1
29733,1
29962,1
30031,0
30155,1
30281,1
30958,1
31000,9
31054,1
32009,7
32318,1
32331,1
32444,3
32658,9
32917,7
32936,5
32975,1
33218,1
33357,3
33474,5
33565,7
34038,1
34074,0
34572,5
35928,7
36235,1
36321,0
36485,1
36585,9
37444,1
37451,3
37465,3
37688,1
37892,1
37936,3
38699,1
38951,1
39340,1
39919,5
40303,3
40562,1
40661,1
41727,3
41881,1
42044,1
42266,1
42433,1
42528,1
43309,9
43341,2
43567,1
43704,3
44318,1
44500,7
44577,1
44857,8
45457,1
45929,9
46170,9
46272,1
46326,9
46628,7
47459,5
47460,1
47574,5
48871,5
49313,1
49319,1
49400,1
49508,1
50348,1
50494,3
50667,3
50831,0
51452,1
51937,9
52091,1
52262,5
52917,3
53270,3
53345,5
54439,6
55117,1
55937,1
55958,7
56047,1
56882,3
56991,7
57052,5
58646,7
58895,1
58969,3
59042,1
59106,1
59486,1
59791,7
60054,7
60465,1
61658,1
61664,1
61747,5
62816,9
63000,7
63535,8
64056,1
64209,1
64321,1
64634,1
64669,1
64753,1
65093,1
65118,3
65307,1
65475,1
65761,9
66190,1
66648,2
66779,8
67196,9
67201,3
67305,3
68209,9
69124,0
69129,1
69649,1
69687,1
69955,3
70221,3
70434,1
70452,7
70612,1
70733,1
70934,7
72417,1
72482,3
72586,3
72632,1
72806,1
73271,9
73328,7
73345,7
73425,1
73660,5
73922,1
74781,5
74799,3
74945,1
74982,1
75103,1
75228,1
75362,1
75368,4
75692,9
76145,8
76232,7
76242,1
76244,1
76391,3
76432,5
76858,3
76944,1
77114,1
77247,1
77325,3
77474,1
77479,1
77747,7
78170,7
78644,1
79064,1
79582,1
79620,1
79633,0
79759,7
80010,3
80186,3
80219,1
80360,5
80596,5
81341,1
81700,1
81910,3
82579,1
82719,9
82787,1
82804,1
82963,5
83378,1
83447,3
83795,0
83817,7
84146,1
84148,1
84430,5
84433,5
85085,8
85625,3
85746,5
85940,9
86171,3
86305,1
86366,4
86548,5
86587,1
86648,1
86996,1
87460,3
87486,1
87533,5
87969,1
88085,1
88121,1
88202,1
88273,1
88421,1
90144,1
90850,5
90934,3
91071,1
91117,1
91242,5
91539,3
91852,1
92073,0
92472,5
92538,1
92806,3
92922,1
92990,3
93025,3
93228,9
93299,1
94135,1
94272,1
94604,1
94815,1
94853,7
95333,1
96035,1
96046,3
96961,1
96962,3
96995,1
97204,3
97254,1
97822,5
97915,3
98282,1
98471,1
98782,1
99234,0
99909,1
99954,5
100209,1
100274,9
100566,2
100638,1
100697,1
100942,1
101000,9
101367,1
101585,1
101628,1
101774,3
101802,0
102140,1
102360,2
102546,1
102568,1
102599,3
102689,1
102696,1
103036,9
103066,3
103234,1
103645,1
103968,8
104249,1
104394,3
105018,1
105163,8
105241,1
105467,1
105564,7
105794,1
106397,3
107179,8
107320,1
107634,5
107736,1
107882,9
108331,3
108541,3
108647,1
109351,1
109395,1
109445,3
109580,3
109673,1
109678,5
109711,0
109915,9
110030,1
110319,7
110519,3
110877,1
111049,0
112224,1
112225,1
113822,1
113910,2
114249,5
114398,9
115123,5
115500,1
115638,1
115921,0
116132,1
116174,9
116366,1
117569,2
117635,1
117789,3
117816,3
117831,2
117849,1
117876,1
118927,0
119014,9
119617,3
119644,1
119904,1
120240,3
120443,1
120622,9
120796,3
121300,1
121543,1
121657,1
121749,3
121751,7
121943,7
122122,1
122962,3
123033,1
123234,7
123343,1
123412,3
124060,1
124210,1
124271,1
124515,1
124606,8
124716,9
124729,8
124774,5
125262,3
125267,7
125440,0
125493,1
125668,3
126106,5
126613,1
126632,4
128463,8
128707,0
128853,3
129117,3
129269,1
129624,1
129727,3
129732,1
129965,7
130101,1
130213,1
130217,7
130256,1
130477,7
130563,9
130589,3
130787,3
130816,1
131799,3
132537,7
132543,2
132821,5
132827,3
133051,1
133246,5
133318,5
133441,7
133763,1
134409,7
134646,1
134697,1
135243,1
135937,1
135970,1
136152,3
136350,1
136666,1
136675,1
136944,3
137278,7
137381,9
137541,3
137629,1
137735,1
137901,1
138046,1
138087,8
138320,3
138452,5
138485,1
138528,9
138664,3
138759,3
138848,1
138903,3
138916,3
138939,7
139107,3
139211,8
139233,0
139505,1
139584,2
139739,1
139748,1
139818,4
139829,1
140424,8
140760,5
141000,9
141128,2
141193,9
141484,7
141624,7
142368,1
142391,3
142685,1
143623,1
143660,7
143871,0
144117,1
144438,3
144669,7
145000,2
145074,1
145102,1
145369,0
145641,7
145790,0
146229,9
147000,7
147164,1
147400,5
147623,3
147671,1
148055,5
148135,3
148487,1
148622,3
149373,7
149382,1
149690,3
150230,3
150373,3
150419,7
150426,1
151494,3
151502,1
151584,1
151817,4
151987,7
152320,3
152398,1
152432,1
152613,8
153173,1
153803,1
153883,3
153966,1
154139,8
154394,4
154453,1
154589,0
154610,1
154922,1
155199,0
155206,1
155490,8
155724,0
156350,3
156370,1
156434,5
156730,3
156848,1
156860,1
157085,1
157230,8
157420,7
157438,3
157573,7
157758,3
157813,1
158249,1
158336,1
158514,3
158838,1
158905,1
159040,1
159518,1
159737,9
160015,3
160156,1
160962,9
161018,1
161151,1
161420,1
161454,0
161471,1
161608,1
161841,3
161857,3
162078,3
162373,7
162428,7
162442,0
162455,5
163586,3
163602,8
163731,3
163739,7
163927,1
164042,1
164150,1
164300,5
164979,3
165124,7
165209,9
165324,5
165458,5
165807,1
165874,3
