user,cluster
2,5
4,6
5,5
7,1
8,1
9,9
12,8
16,4
17,1
19,1
20,1
21,1
22,1
23,1
25,9
26,1
27,1
28,0
29,1
30,1
33,1
34,1
35,1
36,1
38,8
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,0
59,1
60,1
61,6
62,1
63,9
64,1
65,1
66,1
67,1
68,1
78,1
79,1
80,1
93,1
102,1
103,1
104,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
116,0
117,1
118,1
119,1
120,1
121,1
122,1
123,0
125,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
146,1
147,1
154,1
452,0
589,1
704,3
768,1
866,1
1321,1
1383,9
1804,1
1938,3
2191,4
2674,1
3087,9
3264,1
3450,2
4930,2
5053,0
5555,1
6002,9
6092,1
6449,2
6847,1
6868,1
7233,8
7359,1
7420,4
7438,1
7442,1
7458,4
7575,2
7702,8
7764,7
7789,4
7909,7
7928,1
8030,6
8059,4
8075,6
8805,1
9954,1
10215,1
10694,2
11633,1
12273,0
12462,1
12833,1
12834,1
13224,1
13365,1
13944,0
14010,0
14030,4
14322,1
14392,1
14811,1
15055,4
15508,1
15577,1
15662,9
16030,1
16164,3
16941,0
16951,0
16963,2
16982,1
18040,0
18169,9
18508,1
19496,1
19661,9
20292,2
20833,9
20948,1
21475,1
21577,6
21709,4
21750,9
22492,4
22708,1
23641,1
23794,1
23877,7
24234,9
24632,1
24743,3
24868,1
25618,1
26339,9
26454,0
26609,1
28895,1
29733,1
29962,1
30031,6
30155,1
30281,1
30958,1
31000,8
31054,1
32009,4
32318,1
32331,1
32444,9
32658,2
32917,0
32936,0
32975,1
33218,1
33357,9
33474,0
33565,4
34038,1
34074,6
34572,0
35928,4
36235,1
36321,6
36485,1
36585,2
37444,1
37451,9
37465,9
37688,1
37892,1
37936,9
38699,1
38951,1
39340,1
39919,0
40303,9
40562,1
40661,1
41727,9
41881,1
42044,1
42266,1
42433,1
42528,1
43309,8
43341,7
43567,1
43704,9
44318,1
44500,8
44577,1
44857,3
45457,4
45929,8
46170,2
46272,8
46326,2
46628,4
47459,0
47460,1
47574,0
48871,0
49313,1
49319,1
49400,1
49508,1
50348,1
50494,9
50667,9
50831,6
51452,1
51937,8
52091,1
52262,0
52917,9
53270,9
53345,0
54439,5
55117,1
55937,1
55958,8
56047,1
56882,9
56991,4
57052,0
58646,9
58895,1
58969,9
59042,1
59106,1
59486,1
59791,4
60054,4
60465,1
61658,1
61664,1
61747,0
62816,2
63000,4
63535,3
