user,cluster
2,9
4,8
5,9
7,1
8,1
9,3
12,10
16,5
17,1
19,1
20,1
21,1
22,1
23,7
25,3
26,1
27,1
28,8
29,1
30,7
33,1
34,1
35,1
36,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,3
47,1
48,7
49,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,7
59,1
60,1
61,8
62,1
63,8
64,1
65,1
66,1
67,1
68,1
78,1
79,1
80,1
93,1
102,1
103,1
104,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
116,0
117,1
118,1
119,1
120,1
121,1
122,1
123,7
125,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
146,1
147,1
154,1
452,0
589,7
704,6
768,1
866,1
1321,1
1383,3
1804,1
1938,6
2191,5
2674,1
3087,3
3264,1
3450,10
4930,6
5053,7
5555,1
6002,3
6092,1
6449,7
6847,1
6868,1
7233,6
7359,1
7420,5
7438,7
7442,1
7458,5
7575,7
7702,10
7764,2
7789,5
7909,2
7928,1
8030,0
8059,5
8075,0
8805,1
9954,1
10215,1
10694,7
11633,1
12273,0
12462,1
12833,1
12834,1
13224,1
13365,1
13944,0
14010,7
14030,5
14322,1
14392,1
14811,1
15055,5
15508,1
15577,1
15662,3
16030,1
16164,6
16941,7
16951,7
16963,3
16982,1
18040,0
18169,3
18508,1
19496,1
19661,3
20292,5
20833,3
20948,7
21475,1
21577,8
21709,5
21750,8
22492,5
22708,1
23641,1
23794,1
23877,2
24234,3
24632,1
24743,6
24868,1
25618,1
26339,3
26454,7
26609,1
28895,1
29733,1
29962,1
30031,8
30155,1
30281,1
30958,7
31000,10
31054,1
32009,5
32318,1
32331,1
32444,3
32658,7
32917,0
32936,7
32975,1
33218,1
33357,3
33474,3
33565,5
34038,1
34074,8
34572,3
35928,5
36235,1
36321,8
36485,1
36585,10
37444,1
37451,3
37465,3
37688,1
37892,1
37936,3
38699,1
38951,1
39340,1
39919,7
40303,3
40562,1
40661,1
41727,3
41881,1
42044,1
42266,1
42433,1
42528,1
43309,10
43341,2
43567,7
43704,3
44318,1
44500,5
44577,1
44857,6
45457,7
45929,10
46170,7
46272,7
46326,7
46628,7
47459,7
47460,7
47574,7
48871,7
49313,1
49319,1
49400,1
49508,1
50348,1
50494,3
50667,3
50831,9
51452,1
51937,10
52091,1
52262,0
52917,3
53270,3
53345,7
54439,4
55117,1
55937,1
55958,5
56047,1
56882,3
56991,5
57052,7
58646,5
58895,1
