user,cluster
2,10
4,10
5,10
7,1
8,1
9,9
12,11
16,12
17,1
19,1
20,1
21,1
22,1
23,1
25,9
26,1
27,1
28,0
29,1
30,1
33,1
34,1
35,1
36,6
38,11
39,9
40,1
41,1
42,1
43,1
44,1
45,1
46,9
47,1
48,1
49,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,6
59,1
60,1
61,3
62,1
63,3
64,1
65,1
66,1
67,1
68,1
78,1
79,1
80,1
93,1
102,1
103,1
104,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
116,6
117,1
118,1
119,1
120,1
121,1
122,1
123,9
125,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
146,1
147,1
154,1
452,6
589,9
704,2
768,1
866,1
1321,1
1383,9
1804,1
1938,2
2191,12
2674,1
3087,9
3264,1
3450,5
4930,5
5053,6
5555,1
6002,9
6092,1
6449,5
6847,1
6868,1
7233,11
7359,1
7420,12
7438,6
7442,1
7458,12
7575,5
7702,11
7764,8
7789,12
7909,4
7928,1
8030,0
8059,12
8075,0
8805,1
9954,1
10215,1
10694,5
11633,1
12273,11
12462,1
12833,1
12834,1
13224,1
13365,1
13944,6
14010,6
14030,12
14322,1
14392,1
14811,1
15055,12
15508,1
15577,1
15662,9
16030,1
16164,4
16941,6
16951,6
16963,9
16982,1
18040,0
18169,9
18508,1
19496,1
19661,9
20292,5
20833,9
20948,1
21475,1
21577,10
21709,12
21750,3
22492,12
22708,1
23641,1
23794,1
23877,8
24234,9
24632,1
24743,2
24868,1
25618,1
26339,9
26454,6
26609,1
28895,1
29733,1
29962,1
30031,3
30155,1
30281,1
30958,1
31000,11
31054,1
32009,12
32318,1
32331,1
32444,9
32658,5
32917,0
32936,6
32975,1
33218,1
33357,9
33474,6
33565,0
34038,1
34074,10
34572,6
35928,12
36235,1
36321,3
36485,1
36585,5
37444,1
37451,9
37465,9
37688,1
37892,1
37936,9
38699,1
38951,1
39340,1
39919,6
40303,3
40562,1
40661,1
41727,9
41881,1
42044,1
42266,1
42433,1
42528,1
43309,11
43341,8
43567,1
43704,9
44318,1
44500,11
44577,1
44857,2
45457,12
45929,11
46170,5
46272,11
46326,5
46628,12
47459,6
47460,9
47574,6
48871,6
49313,1
49319,1
49400,1
49508,1
50348,1
50494,9
50667,9
50831,10
51452,1
51937,11
52091,1
52262,6
52917,9
53270,9
53345,6
54439,7
55117,1
55937,1
55958,11
56047,1
56882,3
56991,12
57052,6
58646,12
58895,1
58969,9
59042,1
59106,1
59486,1
59791,12
60054,12
60465,1
61658,1
61664,1
61747,6
62816,5
63000,12
63535,2
64056,1
64209,1
64321,1
64634,1
64669,1
64753,1
65093,1
65118,9
65307,1
65475,1
65761,5
66190,1
66648,8
66779,2
67196,5
67201,3
67305,9
68209,5
69124,3
69129,1
69649,1
69687,1
69955,3
70221,9
70434,1
70452,12
70612,1
70733,1
70934,12
72417,1
72482,9
72586,9
72632,1
72806,1
73271,5
73328,12
73345,12
73425,9
73660,6
73922,1
74781,6
74799,9
74945,1
74982,1
75103,1
75228,1
75362,1
75368,10
75692,5
76145,2
76232,12
76242,1
76244,1
76391,9
76432,6
76858,9
76944,1
77114,1
77247,1
77325,9
77474,1
77479,1
77747,12
78170,12
78644,1
79064,1
79582,1
79620,1
79633,0
79759,12
80010,3
80186,3
80219,1
80360,6
80596,6
81341,1
81700,1
81910,9
82579,1
82719,5
82787,1
82804,1
82963,6
83378,1
83447,3
83795,10
83817,12
84146,1
84148,1
84430,12
84433,6
85085,2
85625,3
85746,6
85940,5
86171,9
86305,1
86366,4
86548,6
86587,1
86648,1
86996,1
87460,3
87486,9
87533,6
87969,1
88085,1
88121,1
88202,1
88273,1
88421,1
90144,1
90850,3
90934,9
91071,1
91117,1
91242,6
91539,11
91852,1
92073,0
92472,6
92538,1
92806,3
92922,1
92990,9
93025,9
93228,5
93299,1
94135,1
94272,1
94604,1
94815,1
94853,0
95333,9
96035,1
96046,9
96961,1
96962,9
96995,1
97204,9
97254,1
97822,6
97915,9
98282,1
98471,1
98782,1
99234,0
99909,1
99954,6
100209,1
100274,5
100566,8
100638,1
100697,1
100942,1
101000,5
101367,1
101585,1
101628,1
101774,3
101802,0
102140,1
102360,8
102546,1
102568,1
102599,9
102689,1
102696,1
103036,5
103066,9
103234,1
103645,1
103968,2
104249,1
104394,9
105018,1
105163,2
105241,1
105467,1
105564,12
105794,9
106397,3
107179,2
107320,1
107634,6
107736,1
107882,5
108331,3
108541,9
108647,1
109351,1
109395,12
109445,9
109580,9
109673,1
109678,6
109711,0
109915,5
110030,1
110319,12
110519,3
110877,1
111049,10
112224,1
112225,1
113822,1
113910,8
114249,6
114398,5
115123,6
115500,1
115638,1
115921,3
116132,1
116174,5
116366,1
117569,8
117635,1
117789,9
117816,9
117831,8
117849,1
117876,1
118927,0
119014,5
119617,9
119644,1
119904,1
120240,3
120443,1
120622,5
120796,11
121300,1
121543,1
121657,1
121749,3
121751,11
121943,11
122122,1
122962,3
123033,1
123234,11
123343,1
123412,9
124060,1
124210,1
124271,1
124515,9
124606,2
124716,5
124729,2
124774,6
125262,9
125267,12
125440,0
125493,1
125668,3
126106,0
126613,1
126632,4
128463,2
128707,3
128853,9
129117,3
129269,11
129624,1
129727,9
129732,1
129965,12
130101,1
130213,1
130217,0
130256,11
130477,12
130563,11
130589,9
130787,3
130816,1
131799,9
132537,12
132543,8
132821,6
132827,9
133051,1
133246,0
133318,6
133441,12
133763,1
134409,12
134646,1
134697,1
135243,1
135937,1
135970,9
136152,9
136350,1
136666,1
136675,1
136944,9
137278,12
137381,5
137541,9
137629,1
137735,9
137901,1
138046,1
138087,2
138320,3
138452,6
138485,1
138528,11
138664,3
138759,9
138848,1
138903,11
138916,3
138939,12
139107,3
139211,2
139233,0
139505,1
139584,8
139739,1
139748,1
139818,10
139829,1
140424,2
140760,6
141000,5
141128,8
141193,5
141484,12
141624,12
142368,1
142391,9
142685,1
143623,1
143660,12
143871,3
144117,1
144438,9
144669,12
145000,8
145074,1
145102,1
145369,3
145641,12
145790,0
146229,5
147000,11
147164,1
147400,6
147623,9
147671,1
148055,6
148135,3
148487,1
148622,3
149373,12
149382,1
149690,9
150230,9
150373,9
150419,12
150426,1
151494,9
151502,1
151584,1
151817,4
151987,12
152320,5
152398,1
152432,1
152613,2
153173,1
153803,1
153883,9
153966,1
154139,5
154394,4
154453,1
154589,3
154610,1
154922,1
155199,0
155206,9
155490,2
155724,10
156350,9
156370,1
156434,6
156730,3
156848,1
156860,11
157085,1
157230,2
157420,12
157438,9
157573,12
157758,9
157813,1
158249,1
158336,1
158514,9
158838,1
158905,1
159040,12
159518,1
159737,11
160015,9
160156,11
160962,5
161018,1
161151,1
161420,1
161454,10
161471,1
161608,1
161841,9
161857,11
162078,9
162373,12
162428,9
162442,0
162455,6
163586,3
163602,2
163731,9
163739,12
163927,1
164042,1
164150,9
164300,6
164979,9
165124,11
165209,11
165324,0
165458,0
165807,1
165874,9
166059,6
166365,1
166398,1
166523,1
166570,1
166699,9
166937,9
167078,1
167626,4
168999,3
169142,1
169472,5
169637,1
169798,6
169987,12
170036,12
170327,9
170474,1
170740,6
171084,9
171298,1
172063,1
172084,6
172245,12
172326,1
172551,12
173127,6
173164,9
173257,1
173635,6
173982,9
174260,1
174315,11
174418,1
174573,1
174890,9
175100,1
175118,1
175261,1
175293,1
175362,1
175455,9
175646,1
175715,6
175893,1
175921,3
175928,1
175946,12
175987,6
176714,8
176742,2
176858,9
177215,1
177477,6
177647,1
177666,12
177687,1
177772,1
178210,1
178919,1
179023,1
179213,1
179272,1
179356,1
179755,9
179777,1
180038,1
180624,1
181002,1
181124,9
181324,0
181401,2
181700,10
182039,6
182289,12
182505,9
182509,12
182699,6
182752,9
182788,6
182808,2
182837,3
182847,1
183396,0
184092,8
184189,1
184259,9
184690,1
184880,6
185017,1
185072,0
185438,11
185857,5
186048,5
186106,9
186608,10
186756,5
186875,1
187017,1
187184,1
187262,1
187279,12
187516,5
187819,8
187955,9
188044,12
188144,1
188947,4
189131,3
189172,3
189175,1
189192,1
189256,2
189426,11
189455,9
189802,4
189913,6
190195,1
190432,1
190579,8
