user,cluster
2,6
4,0
5,6
7,1
8,1
9,9
12,8
16,12
17,1
19,1
20,1
21,1
22,1
23,1
25,9
26,1
27,1
28,0
29,1
30,1
33,1
34,1
35,1
36,1
38,8
39,4
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,4
59,1
60,1
61,0
62,1
63,9
64,1
65,1
66,1
67,1
68,1
78,1
79,1
80,1
93,1
102,1
103,1
104,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
116,4
117,1
118,1
119,1
120,1
121,1
122,1
123,4
125,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
146,1
147,1
154,1
452,4
589,1
704,3
768,1
866,1
1321,1
1383,9
1804,1
1938,3
2191,12
2674,1
3087,9
3264,1
3450,2
4930,2
5053,4
5555,1
6002,1
6092,1
6449,2
6847,1
6868,1
7233,8
7359,1
7420,12
7438,4
7442,1
7458,12
7575,2
7702,8
7764,7
7789,12
7909,5
7928,1
8030,0
8059,12
8075,0
8805,1
9954,1
10215,1
10694,2
11633,1
12273,10
12462,1
12833,1
12834,1
13224,1
13365,1
13944,4
14010,4
14030,12
14322,1
14392,1
14811,1
15055,12
15508,1
15577,1
15662,9
16030,1
16164,5
16941,4
16951,4
16963,2
16982,1
18040,0
18169,9
18508,1
19496,1
19661,9
20292,2
20833,9
20948,1
21475,1
21577,6
21709,12
21750,9
22492,12
22708,1
23641,1
23794,1
23877,7
24234,9
24632,1
24743,3
24868,1
25618,1
26339,9
26454,4
26609,1
28895,1
29733,1
29962,1
30031,0
30155,1
30281,1
30958,1
31000,8
31054,1
32009,12
32318,1
32331,1
32444,9
32658,2
32917,0
32936,4
32975,1
33218,1
33357,9
33474,4
33565,12
34038,1
34074,0
34572,4
35928,12
36235,1
36321,9
36485,1
36585,2
37444,1
37451,9
37465,9
37688,1
37892,1
37936,9
38699,1
38951,1
39340,1
39919,4
40303,9
40562,1
40661,1
41727,9
41881,1
42044,1
42266,1
42433,1
42528,1
43309,10
43341,7
43567,1
43704,9
44318,1
44500,10
44577,1
44857,3
45457,12
45929,8
46170,2
46272,8
46326,2
46628,12
47459,4
47460,1
47574,4
48871,4
49313,1
49319,1
49400,1
49508,1
50348,1
50494,9
50667,9
50831,6
51452,1
51937,8
52091,1
52262,4
52917,9
53270,9
53345,4
54439,11
55117,1
55937,1
55958,10
56047,1
56882,9
56991,12
57052,4
58646,9
58895,1
58969,9
59042,1
59106,1
59486,1
59791,12
60054,12
60465,1
61658,1
61664,1
61747,4
62816,2
63000,12
63535,3
64056,1
64209,1
64321,1
64634,1
64669,1
64753,1
65093,1
65118,9
65307,1
65475,1
65761,2
66190,1
66648,7
66779,3
67196,2
67201,9
67305,9
68209,2
69124,0
69129,1
69649,1
69687,1
69955,9
70221,9
70434,1
70452,12
70612,1
70733,1
70934,12
72417,1
72482,9
72586,9
72632,1
72806,1
73271,2
73328,12
73345,12
73425,12
73660,4
73922,1
74781,4
74799,1
74945,1
74982,1
75103,1
75228,1
75362,1
75368,6
75692,2
76145,3
76232,12
76242,1
76244,1
76391,9
76432,4
76858,9
76944,1
77114,1
77247,1
77325,9
77474,1
77479,1
77747,12
78170,12
78644,1
79064,1
79582,1
79620,1
79633,0
79759,12
80010,9
80186,9
80219,1
80360,4
80596,4
81341,1
81700,1
81910,9
82579,1
82719,8
82787,1
82804,1
82963,4
83378,1
83447,9
83795,6
83817,12
84146,1
84148,1
84430,12
84433,4
85085,3
85625,9
85746,4
85940,2
86171,9
86305,1
86366,5
86548,4
86587,1
86648,1
86996,1
87460,9
87486,1
87533,4
87969,1
88085,1
88121,1
88202,1
88273,1
88421,1
90144,1
90850,0
90934,9
91071,1
91117,1
91242,4
91539,9
91852,1
92073,0
92472,4
92538,1
92806,9
92922,1
92990,9
93025,9
93228,2
93299,1
94135,1
94272,1
94604,1
94815,1
94853,10
